IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.189.102,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,24023 kB/s
8.218.85.128,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,23453 kB/s
103.103.245.51,16118,true,HKG,Asia Pacific,Hong Kong,74 ms,20256 kB/s
46.3.103.90,25811,true,NRT,Asia Pacific,Tokyo,65 ms,19806 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,94 ms,19546 kB/s
46.3.102.71,37044,true,NRT,Asia Pacific,Tokyo,86 ms,18477 kB/s
8.210.119.11,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,18381 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,18320 kB/s
103.20.222.32,23452,true,HKG,Asia Pacific,Hong Kong,74 ms,18261 kB/s
46.3.102.71,38000,true,NRT,Asia Pacific,Tokyo,86 ms,18249 kB/s
47.238.5.0,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,18158 kB/s
103.103.245.51,55496,true,HKG,Asia Pacific,Hong Kong,75 ms,17791 kB/s
8.218.85.128,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,17677 kB/s
45.14.107.197,28973,true,SIN,Asia Pacific,Singapore,83 ms,16880 kB/s
35.247.162.176,8443,true,SIN,Asia Pacific,Singapore,101 ms,16826 kB/s
8.210.118.122,443,true,HKG,Asia Pacific,Hong Kong,65 ms,16815 kB/s
47.76.98.98,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,16783 kB/s
47.76.203.101,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,16206 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,108 ms,16148 kB/s
54.179.177.174,443,true,SIN,Asia Pacific,Singapore,102 ms,15642 kB/s
47.76.189.102,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,15598 kB/s
46.3.103.170,56856,true,NRT,Asia Pacific,Tokyo,80 ms,14806 kB/s
46.3.103.181,17164,true,NRT,Asia Pacific,Tokyo,70 ms,14256 kB/s
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,110 ms,13838 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,120 ms,13815 kB/s
13.125.218.78,443,true,KIX,Asia Pacific,Osaka,115 ms,13737 kB/s
54.180.202.133,8443,true,ICN,Asia Pacific,Seoul,112 ms,13648 kB/s
46.3.100.109,15456,true,NRT,Asia Pacific,Tokyo,72 ms,13450 kB/s
46.3.103.160,15456,true,NRT,Asia Pacific,Tokyo,72 ms,13232 kB/s
43.201.69.223,8443,true,KIX,Asia Pacific,Osaka,116 ms,13117 kB/s
46.3.103.181,33319,true,NRT,Asia Pacific,Tokyo,86 ms,12764 kB/s
193.117.91.210,10786,true,NRT,Asia Pacific,Tokyo,120 ms,12189 kB/s
38.59.241.77,36008,true,SJC,North America,San Jose,161 ms,12136 kB/s
103.136.185.15,27536,true,SJC,North America,San Jose,169 ms,12079 kB/s
8.210.119.11,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,11687 kB/s
38.59.240.180,47403,true,SJC,North America,San Jose,159 ms,11609 kB/s
154.17.226.23,26496,true,LAX,North America,Los Angeles,165 ms,11445 kB/s
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,77 ms,11420 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,168 ms,11359 kB/s
154.21.90.72,36532,true,LAX,North America,Los Angeles,183 ms,11331 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,68 ms,11270 kB/s
23.165.248.56,10152,true,LAX,North America,Los Angeles,165 ms,11200 kB/s
38.59.240.180,23176,true,SJC,North America,San Jose,164 ms,11178 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,169 ms,11147 kB/s
154.17.229.59,8443,true,LAX,North America,Los Angeles,168 ms,11087 kB/s
192.18.134.22,443,true,SJC,North America,San Jose,193 ms,11026 kB/s
154.21.81.73,16295,true,LAX,North America,Los Angeles,171 ms,10956 kB/s
154.21.80.108,35354,true,LAX,North America,Los Angeles,173 ms,10782 kB/s
199.19.106.201,8443,true,LAX,North America,Los Angeles,175 ms,10704 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,186 ms,10695 kB/s
154.17.5.18,38680,true,LAX,North America,Los Angeles,161 ms,10437 kB/s
2.59.151.192,22115,true,LAX,North America,Los Angeles,173 ms,10424 kB/s
46.3.103.181,46935,true,NRT,Asia Pacific,Tokyo,85 ms,10331 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,179 ms,10317 kB/s
154.17.23.14,45929,true,LAX,North America,Los Angeles,161 ms,10081 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,165 ms,9993 kB/s
185.148.13.32,10005,true,SJC,North America,San Jose,182 ms,9898 kB/s
154.21.80.55,13171,true,LAX,North America,Los Angeles,162 ms,9886 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,109 ms,9845 kB/s
34.102.111.127,443,true,LAX,North America,Los Angeles,213 ms,9764 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,224 ms,9529 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,185 ms,9520 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,172 ms,9410 kB/s
51.20.109.213,8443,true,ARN,Europe,Stockholm,195 ms,9307 kB/s
47.237.125.8,2053,true,SIN,Asia Pacific,Singapore,221 ms,9294 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,195 ms,9271 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,228 ms,9245 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,170 ms,9211 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,218 ms,9195 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,219 ms,9005 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,219 ms,8966 kB/s
47.236.180.24,2083,true,SIN,Asia Pacific,Singapore,228 ms,8898 kB/s
47.238.5.0,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,8874 kB/s
47.236.170.225,2087,true,SIN,Asia Pacific,Singapore,245 ms,8787 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,226 ms,8785 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,232 ms,8765 kB/s
47.237.125.8,8443,true,SIN,Asia Pacific,Singapore,220 ms,8677 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,215 ms,8652 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,176 ms,8588 kB/s
38.59.240.180,43215,true,SJC,North America,San Jose,160 ms,8531 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,222 ms,8475 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,216 ms,8381 kB/s
45.12.88.150,3443,true,LAX,North America,Los Angeles,196 ms,8369 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,226 ms,8319 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,221 ms,8220 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,227 ms,8213 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,222 ms,8205 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,171 ms,8183 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,183 ms,8160 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,121 ms,8090 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,220 ms,7988 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,180 ms,7838 kB/s
34.214.113.200,443,true,PDX,North America,Portland,211 ms,7835 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,225 ms,7829 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,225 ms,7744 kB/s
154.9.243.101,443,true,LAX,North America,Los Angeles,166 ms,7721 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,226 ms,7526 kB/s
98.142.143.20,3000,true,LAX,North America,Los Angeles,199 ms,7494 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,85 ms,7475 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,220 ms,7461 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,214 ms,7443 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,228 ms,7425 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,255 ms,7340 kB/s
38.207.171.169,37184,true,LAX,North America,Los Angeles,191 ms,7326 kB/s
46.3.103.181,48376,true,NRT,Asia Pacific,Tokyo,72 ms,7314 kB/s
91.149.239.238,443,true,LAX,North America,Los Angeles,220 ms,7056 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,226 ms,6978 kB/s
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,218 ms,6876 kB/s
141.11.87.20,443,true,HKG,Asia Pacific,Hong Kong,193 ms,6843 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,218 ms,6836 kB/s
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,95 ms,6740 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,218 ms,6641 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,220 ms,6559 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,83 ms,6388 kB/s
47.238.5.0,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,6170 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,160 ms,6159 kB/s
51.89.241.53,8443,true,LHR,Europe,London,243 ms,5929 kB/s
34.92.196.87,443,true,SIN,Asia Pacific,Singapore,196 ms,5915 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,227 ms,5682 kB/s
52.49.41.80,2053,true,DUB,Europe,Dublin,205 ms,5515 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,252 ms,5272 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,243 ms,5210 kB/s
140.238.1.158,443,true,ICN,Asia Pacific,Seoul,74 ms,5196 kB/s
176.57.221.68,443,true,FRA,Europe,Frankfurt,272 ms,4914 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,172 ms,4890 kB/s
185.188.147.79,443,true,WAW,Europe,Warsaw,254 ms,4889 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,193 ms,4776 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,261 ms,4645 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,194 ms,4565 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,61 ms,4492 kB/s
172.179.181.196,443,true,SEA,North America,Seattle,224 ms,4260 kB/s
95.217.182.38,8443,true,HEL,Europe,Helsinki,267 ms,4236 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,112 ms,4053 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,263 ms,4015 kB/s
47.76.166.41,443,true,HKG,Asia Pacific,Hong Kong,64 ms,3979 kB/s
20.33.30.36,2083,true,LAX,North America,Los Angeles,258 ms,3971 kB/s
38.180.18.210,2053,true,AMS,Europe,Amsterdam,188 ms,3928 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,174 ms,3900 kB/s
103.20.199.149,36944,true,NRT,Asia Pacific,Tokyo,189 ms,3886 kB/s
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,92 ms,3738 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,3672 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,81 ms,3663 kB/s
65.109.184.193,2087,true,HEL,Europe,Helsinki,264 ms,3448 kB/s
13.87.188.67,443,true,SJC,North America,San Jose,188 ms,3416 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,90 ms,3269 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,75 ms,3257 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,87 ms,3239 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,102 ms,3143 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,180 ms,3074 kB/s
